scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_phi_250,phi_pi = 2.5,2.5,0.8,0.0025,40,-4.15383748682729e-07,4.39279766273337e-06,-0.000107818214295397,5.01022565035925e-06,2.63859451343773e-06,-4.96361803551393e-05,-2.83856836871266e-05,-1.06410794536993e-06,5.7325526332197e-05,1.02720044214966e-06,-2.94024760781886e-05,2.20212785229101e-08,1.45584672515955e-05,6.63010018750014e-05,-4.07512106233854e-05,-8.18674833245742e-05,-0.000246161631495267,-0.000283236635616566,-0.0037844795961961,0.00186850630936908,-0.000133663999680844,-8.19724289099488e-05,-1.3043837947202e-05,4.04360285651828e-05,6.88064696086066e-06,3.13980434007988e-06,5.17425346234059e-05,-4.11162727011888e-05,-3.7075004121298e-05,0.00565298590556518,5.16915707708954e-05,5.34798665123848e-05,-3.74084262078078e-06,5.17425346234059e-05,3.7075004121298e-05,5.16915707708954e-05,3.74084262078078e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,1,-0.0025,-0.00100002532127297,-0.00629168897459687,-0.00309036059438117,-0.00238059157041515,-0.00978286848795373,-0.00407854996185542,-0.000209726614980421,-0.00236862931462178,-0.0100153610986338,-0.00421129927957764,-0.000214710826748787,0.00126941073086837,0.00319673071652022,-0.00247125549884579,-0.00442162716735349,-0.00112471829896267,-0.00142278729334823,-0.00112471829896288,-0.0014227872933481,-0.00613312536235899,-0.00645025258683474,-0.00460127464567672,-0.00466264884982537,-0.00308046030527565,-0.00310026088348669,0.00192731998565185,-0.0019503716685077,-0.000298068994385559,-0.000298068994385225,-0.000317127224475744,-6.13742041486454e-05,-1.98005782110489e-05,0.00192731998565185,0.000298068994385559,0.000317127224475744,1.98005782110489e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,2,-0.002,-0.00135928326129453,-0.00424688057850486,-0.00137399687214068,-0.000635322047206288,-0.00562292188043745,-0.00272732981306506,-0.000120545050128762,-0.000629272474555131,-0.00579011549816633,-0.00282146023428048,-0.000124129372205239,0.000187419756887733,0.000457241565829011,-0.000997422007795346,-0.00128524759508833,-0.00159126357730886,-0.00184417764135696,-0.00268786391879727,-0.0032313952523717,-0.00413351664122941,-0.00436024451578043,-0.00213160199717566,-0.00217752538163851,-0.00137889036994809,-0.00136910337433316,0.000269821808941278,-0.000287825587292984,-0.000252914064048093,-0.000543531333574432,-0.000226727874551025,-4.59233844628537e-05,9.78699561493546e-06,0.000269821808941278,0.000252914064048093,0.000226727874551025,9.78699561493546e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,3,-0.0016,-0.00135944667607646,-0.00266694919414701,-0.000360204438536127,-1.30486393484786e-05,-0.00311306089869001,-0.00168696944247243,-6.67382706119324e-05,-2.57356093548156e-05,-0.0031570054000869,-0.00170424837858019,-6.76803594825137e-05,-0.000373567216007115,-0.000959431967427938,-0.000147349554410856,0.000451335993733926,-0.00137111624235751,-0.00145436775554737,-0.00399178356318508,-0.00460497812660954,-0.00265828661192657,-0.00267561177636733,-0.000943052317150972,-0.000965116546574496,-0.000375711312185389,-0.000344697564886864,-0.000585864751420823,0.000598685548144781,-8.32515131898581e-05,-0.000613194563424457,-1.73251644407513e-05,-2.2064229423524e-05,3.1013747298525e-05,0.000585864751420823,8.32515131898581e-05,1.73251644407513e-05,3.1013747298525e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,4,-0.00128,-0.00117556164270405,-0.00139620020190789,0.000204743213753744,2.78901615424765e-05,-0.00153129753965597,-0.000847742551579489,-3.282818836986e-05,-6.98017502653858e-06,-0.00147950223000581,-0.000801336082914883,-3.17177926839607e-05,-0.000617839371693882,-0.0015662112250639,0.000326639581903432,0.00131813081971048,-0.00070401124707993,-0.00060752621851469,-0.00459600022118511,-0.00509737989195891,-0.00148601954583782,-0.00130638085797796,-0.000439866148817081,-0.000448736791520354,0.000186383654645628,0.000223102772861861,-0.000948371853370014,0.000991491237807049,9.64850285652408e-05,-0.000501379670773794,0.000179638687859862,-8.87064270327365e-06,3.6719118216233e-05,0.000948371853370014,9.64850285652408e-05,0.000179638687859862,3.6719118216233e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,5,-0.001024,-0.000919320271671742,-0.000424300192485072,0.000471804522063746,-0.000177682726100858,-0.000545521901157087,-0.000203947284539485,-1.1694981064958e-05,-0.000231082047051134,-0.000444814047832365,-0.000121243694294337,-9.53599086633838e-06,-0.000667475502337765,-0.00167898058717954,0.000553492968491193,0.0016282895320868,0.000136725988722775,0.000370600083715172,-0.00434437422693312,-0.00459934531094497,-0.000581663445918035,-0.000266936939052109,-0.000288034478617694,-0.000295201647285581,0.000456469429304107,0.000487139614823606,-0.00101150508484177,0.0010747965635956,0.000233874094992398,-0.000254971084011846,0.000314726506865926,-7.16716866788758e-06,3.06701855194991e-05,0.00101150508484177,0.000233874094992398,0.000314726506865926,3.06701855194991e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,6,-0.000819200000000002,-0.000659474222836298,0.000246887529988804,0.000545886687172592,-0.000432937772905873,2.68313588360769e-05,0.000240874999630991,5.75214730846874e-07,-0.000497817722128313,0.000136645782763511,0.000334533782252733,2.92943296803516e-06,-0.000604054846182404,-0.0015114981255487,0.000615056949697698,0.00159460367840318,0.000933535069237282,0.0012475963168317,-0.00330222980202244,-0.00323676536133943,5.61447550522232e-05,0.000437630304925163,-0.000295007033383365,-0.000307478670660721,0.00053638500613773,0.000555388368207455,-0.000907443279366296,0.000979546728705483,0.000314061247594422,6.54644406830052e-05,0.00038148554987294,-1.24716372773559e-05,1.9003362069725e-05,0.000907443279366296,0.000314061247594422,0.00038148554987294,1.9003362069725e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,7,-0.000655360000000003,-0.000433979356387892,0.00064066326658585,0.000505151123524339,-0.00063556826667599,0.000309600065738214,0.000500632459114803,6.63725305771745e-06,-0.000704587228099407,0.00040366490587751,0.000587885297964719,8.65382933445957e-06,-0.000484461428196085,-0.00121191331836147,0.000571403240543736,0.00137098304242526,0.00155062252599876,0.00189403145415214,-0.00166905153097296,-0.00126181477315379,0.000443672135176154,0.000837654397995546,-0.000352017766951707,-0.000372111587906288,0.000501725564155953,0.000508576682892947,-0.00072745189016539,0.000799579801881528,0.000343408928153377,0.000407236757819174,0.000393982262819392,-2.00938209545809e-05,6.85111873699462e-06,0.00072745189016539,0.000343408928153377,0.000393982262819392,6.85111873699462e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,8,-0.000524288000000003,-0.000259030995074072,0.00080512343217376,0.000407278956988222,-0.00074605211952139,0.000398385532350609,0.000606684592862283,8.54064932592768e-06,-0.000813475701890387,0.000466366111874339,0.000678911382526404,9.99802727652543e-06,-0.000347451951887814,-0.000879037078241192,0.000468650911572624,0.00106737079301755,0.00192877623741709,0.00226678482441951,0.000301450994718344,0.00103651542059424,0.00061848953653576,0.00099175732781176,-0.000402720823959757,-0.000429523157761014,0.000408599336199744,0.000405958577776921,-0.000531585126353378,0.000598719881444928,0.00033800858700242,0.000735064425875898,0.000373267791276,-2.68023338012569e-05,-2.64075842282274e-06,0.000531585126353378,0.00033800858700242,0.000373267791276,2.64075842282274e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,9,-0.000419430400000003,-0.000136462788643987,0.000801224941637591,0.000292287354789922,-0.000763300333619044,0.000368892674870058,0.000599652619088176,7.90837698438907e-06,-0.000825757737457744,0.000411232160504538,0.000655332723763669,8.81605728419999e-06,-0.000217442219798955,-0.000572792516474824,0.00034118396211448,0.000757181452552366,0.00206700874072445,0.00238293879222352,0.00236092346057504,0.00339354132730296,0.000631465592228597,0.000970984291046584,-0.000423642431072402,-0.000454660768068993,0.000296397499569556,0.00028817721001051,-0.000355350296675868,0.000415997490437886,0.000315930051499075,0.00103261786672793,0.000339518698817987,-3.10183369965911e-05,-8.22028955904663e-06,0.000355350296675868,0.000315930051499075,0.000339518698817987,8.22028955904663e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,10,-0.000335544320000002,-5.97411120772939e-05,0.000690436495250024,0.00018513426257627,-0.000706397638604805,0.000278767355650356,0.000520875844104263,5.97625675330393e-06,-0.000762802157788012,0.000302234922778255,0.000563124342853549,6.47935800845989e-06,-0.000107667418574201,-0.000323380837770506,0.000212777624083893,0.000483747849433822,0.00200116579181829,0.00229373612097053,0.00430306616587872,0.00560243891509105,0.000536387131209182,0.000844485859290867,-0.000410848140328324,-0.000443291033618176,0.000190143794979392,0.000180124730173148,-0.000215713419196305,0.000270970225349929,0.000292570329152239,0.00129937274921232,0.000308098728081685,-3.24428932898524e-05,-1.00190648062437e-05,0.000215713419196305,0.000292570329152239,0.000308098728081685,1.00190648062437e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,11,-0.000268435456000002,-1.85219033363992e-05,0.000525991654893643,9.87757666959244e-05,-0.000601795333354693,0.000168714447413842,0.000406326289747905,3.61692585337803e-06,-0.000652785082090213,0.000182532330898044,0.000440494432737637,3.91315573045059e-06,-2.31840879312516e-05,-0.00013991805823778,9.80094678976889e-05,0.000267177433199858,0.00178484817838159,0.0020633168817641,0.0059803376901133,0.00752569482397769,0.000381840856529703,0.000670142453257805,-0.000370642399124099,-0.000402189858193736,0.000103257178379446,9.42943550126252e-05,-0.000116733970306529,0.000169167965302169,0.000278468703382509,0.00154535713386439,0.000288301596728102,-3.15474590696363e-05,-8.96282336682042e-06,0.000116733970306529,0.000278468703382509,0.000288301596728102,8.96282336682042e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,12,-0.000214748364800002,-1.80278302486236e-06,0.000348425176115885,3.74466963903863e-05,-0.000475217585200194,6.4498460201845e-05,0.000283467018893535,1.38272774968806e-06,-0.000522420988174566,7.75633781907592e-05,0.000315246534368874,1.66281543850788e-06,3.6374625211168e-05,-1.81523504459002e-05,4.09841779303033e-06,0.000111262229039358,0.00147497203367607,0.00175387642923852,0.00730580128153679,0.00909142888261671,0.000206537693681064,0.000490312658550707,-0.000313302771579593,-0.000342425678264924,4.05803793959159e-05,3.43130133846348e-05,-5.45269756570682e-05,0.000107163811246327,0.000278904395562454,0.00178562760107992,0.000283774964869643,-2.91229066853305e-05,-6.26736601128108e-06,5.45269756570682e-05,0.000278904395562454,0.000283774964869643,6.26736601128108e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,13,-0.000171798691840001,1.69254063653312e-07,0.000184654432041187,-2.42343740852746e-07,-0.000347343401826183,-2.0191532458802e-05,0.000170554085869856,-4.32869128208502e-07,-0.000392684093386664,-9.29323465070908e-07,0.000204731941483904,-1.99229770458942e-08,7.44727340263526e-05,5.32239287888807e-05,-6.70768367665442e-05,9.74029329185722e-06,0.00112242741780606,0.00141704005544771,0.00824558366730432,0.0102811832159992,3.77419499340004e-05,0.000331566914148596,-0.000249197841015958,-0.000275157662410153,1.29928702130577e-06,-1.78397450312229e-06,-2.12488052374719e-05,7.68171300584014e-05,0.000294612637641647,0.00203559954869492,0.000293824964214595,-2.59598213941947e-05,-3.08326152442806e-06,2.12488052374719e-05,0.000294612637641647,0.000293824964214595,3.08326152442806e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,14,-0.000137438953472001,-5.01666644248111e-06,4.94257315606372e-05,-1.87052082146755e-05,-0.00023224063951055,-8.05125865396272e-05,7.75751037896399e-05,-1.72604101333906e-06,-0.000277403604105331,-5.06913561787448e-05,0.000117405141519866,-1.08672896431683e-06,9.58891084514397e-05,8.79108112900595e-05,-0.000117068040797516,-4.86151044733485e-05,0.000767244356667932,0.00109029530864835,0.00880668843228971,0.0111144489442472,-0.000108078056817673,0.00020692951993917,-0.000186722223619262,-0.000209389929727299,-1.85581165312865e-05,-1.88522998980645e-05,-7.9782971613802e-06,6.84529363241676e-05,0.000323050951980416,0.00230776051195747,0.000315007576756843,-2.26677061080371e-05,-2.94183366778e-07,7.9782971613802e-06,0.000323050951980416,0.000315007576756843,2.94183366778e-07
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,15,-0.000109951162777601,-1.21405769208938e-05,-5.20137970944079e-05,-2.34306112678606e-05,-0.000137583539158936,-0.000117379199998213,8.0434684513464e-06,-2.51639305126616e-06,-0.000183687181001257,-7.51670231005086e-05,5.51069603315635e-05,-1.61144201543673e-06,0.000105496062989236,9.89524028700371e-05,-0.000149258142760261,-7.62985245417735e-05,0.000437198064529395,0.000796986102358024,0.00902371928601164,0.0116335738229991,-0.000223321953470745,0.000119294359281819,-0.000131522237410753,-0.000151131133630966,-2.42091414102141e-05,-2.26520811256181e-05,-6.54366011919923e-06,7.29596182184877e-05,0.000359788037828629,0.00260985453698748,0.000342616312752564,-1.96088962202134e-05,1.55706028459601e-06,6.54366011919923e-06,0.000359788037828629,0.000342616312752564,1.55706028459601e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,16,-8.79609302220804e-05,-1.81153673319834e-05,-0.000120909103779154,-1.96928952813646e-05,-6.58415394896306e-05,-0.00013485941481306,-3.89635464740357e-05,-2.8911365415607e-06,-0.000113306160842486,-8.04801473506256e-05,1.5431273770794e-05,-1.72534557707493e-06,0.000107538087469718,9.7070960724208e-05,-0.000167665520328958,-8.47241725450282e-05,0.000148688025079155,0.000548425783927928,0.00894681432894062,0.0118911602613521,-0.000306835868714717,6.50176611562969e-05,-8.65469020866483e-05,-0.000103458356794928,-2.08192790382977e-05,-1.85665115244316e-05,-1.046712674551e-05,8.29413477839297e-05,0.000399737758848773,0.00294434593241144,0.000371853529871013,-1.69114547082794e-05,2.25276751386616e-06,1.046712674551e-05,0.000399737758848773,0.000371853529871013,2.25276751386616e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,17,-7.03687441776643e-05,-2.15297248384871e-05,-0.000162242069438601,-1.18373820098272e-05,-1.58307667570412e-05,-0.000138215570839484,-6.69278896674452e-05,-2.96308632230513e-06,-6.44027223852817e-05,-7.33003360909867e-05,-6.2217895260841e-06,-1.5714236968889e-06,0.000105305956051635,9.00511740733901e-05,-0.000176154644048659,-8.3012892823392e-05,-9.11459407555437e-05,0.000346948483029574,0.00863199802996162,0.0119408297378478,-0.000361547428438413,3.70632895612122e-05,-5.25462079817851e-05,-6.70720064969155e-05,-1.27538420531259e-05,-1.09209219665285e-05,-1.52547819782444e-05,9.31417512252675e-05,0.000438094423785118,0.00330883170788621,0.000398610717999626,-1.45257985151304e-05,1.83292008659741e-06,1.52547819782444e-05,0.000438094423785118,0.000398610717999626,1.83292008659741e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,18,-5.62949953421314e-05,-2.21317033326507e-05,-0.00018253958815051,-3.00668528918635e-06,1.57745413899013e-05,-0.000132600771407865,-8.03915399934518e-05,-2.84271540246239e-06,-3.31041077610283e-05,-5.95390030629916e-05,-1.50926874520896e-05,-1.27640615704694e-06,0.000101088170014147,8.2826912309401e-05,-0.000177997981343783,-7.76239217511465e-05,-0.000281871599087463,0.000189057216345045,0.0081343264801248,0.0118313662107465,-0.00039247790317698,2.73987268759601e-05,-2.87380524494063e-05,-4.10345763516284e-05,-3.26051321208887e-06,-2.75285736628383e-06,-1.82612577047459e-05,0.000100374059592637,0.000470928815432509,0.00369703973062174,0.00041987663005294,-1.22965239022221e-05,5.07655845805033e-07,1.82612577047459e-05,0.000470928815432509,0.00041987663005294,5.07655845805033e-07
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,19,-4.50359962737051e-05,-2.03557343334548e-05,-0.000188343671486568,4.83535798090351e-06,3.31949828890066e-05,-0.000122325878606833,-8.39059088210692e-05,-2.62244069582085e-06,-1.48209757647733e-05,-4.37215122857104e-05,-1.60422648407543e-05,-9.3730839628714e-07,9.62902813080192e-05,7.79630973530079e-05,-0.000175706062735426,-7.253602005243e-05,-0.000427316286366955,6.81570186686631e-05,0.00750365203175463,0.0116037390741464,-0.000405266101098589,2.85787581253416e-05,-1.34612755597896e-05,-2.34911367210655e-05,5.54934416197028e-06,4.12137179983674e-06,-1.83271839550112e-05,0.000103170042682996,0.000495473305035618,0.00410008704239173,0.000433844859223931,-1.00298611612759e-05,-1.42797236213354e-06,1.83271839550112e-05,0.000495473305035618,0.000433844859223931,1.42797236213354e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,20,-3.6028797018964e-05,-1.69463518733259e-05,-0.000185301606622668,1.07102900088751e-05,4.06510333436083e-05,-0.00011056496938977,-8.1403828677884e-05,-2.37030854438602e-06,-5.15152807778474e-06,-2.88451945622548e-05,-1.30019570650508e-05,-6.18387645867635e-07,9.16335372149538e-05,7.62942384559644e-05,-0.000171037921768286,-6.97228354590851e-05,-0.000533527824513255,-2.33659821453625e-05,0.0067825329064477,0.0112902796151473,-0.000405207941792773,3.46047285473272e-05,-4.71376747634977e-06,-1.22596280230924e-05,1.25421579177942e-05,8.87842210017808e-06,-1.53392987589894e-05,0.0001013150863092,0.000510161842367893,0.00450774670869958,0.000439812670340101,-7.54586054674267e-06,-3.66373581761614e-06,1.53392987589894e-05,0.000510161842367893,0.000439812670340101,3.66373581761614e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,21,-2.88230376151712e-05,-1.26950131045245e-05,-0.000177757720664529,1.43623791746261e-05,4.18158518513678e-05,-9.93580444140774e-05,-7.59150343480064e-05,-2.13005279092737e-06,-4.0845825588498e-07,-1.65393928799329e-05,-8.7854577982549e-06,-3.54574007266351e-07,8.73695622891375e-05,7.75570466645028e-05,-0.000165114181119599,-6.97289237832632e-05,-0.000607265006928065,-9.27617021291155e-05,0.00600570457685823,0.0109152609226397,-0.000396738003310082,4.12225619810247e-05,-5.36317028232425e-07,-5.24773864307715e-06,1.73238375411611e-05,1.14009208078691e-05,-9.81251562463467e-06,9.53852573363362e-05,0.000514503304798949,0.0049095563457815,0.000437960565291107,-4.71142161484472e-06,-5.92291673329193e-06,9.81251562463467e-06,0.000514503304798949,0.000437960565291107,5.92291673329193e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,22,-2.30584300921369e-05,-8.28242490480413e-06,-0.000168701399656856,1.59955667229372e-05,3.95590706051552e-05,-8.97849065801815e-05,-6.95268595010679e-05,-1.92482241345715e-06,2.16175867351343e-06,-7.37492866587086e-06,-5.14248451360944e-06,-1.58104836722739e-07,8.34719612353421e-05,8.09233228513655e-05,-0.00015857244158686,-7.22179885472019e-05,-0.000655011847090659,-0.000146149375802346,0.00520055011534604,0.0104962300237714,-0.000383244719319609,4.58419200060067e-05,7.55877449631903e-07,-6.99247528324065e-07,1.99905220452656e-05,1.20006114003868e-05,-2.54863838397654e-06,8.63544530396582e-05,0.000508862471288313,0.00529567990842539,0.000429086639325615,-1.45512497795597e-06,-7.98991064487886e-06,2.54863838397654e-06,0.000508862471288313,0.000429086639325615,7.98991064487886e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,23,-1.84467440737095e-05,-4.2059678051487e-06,-0.000159932305544896,1.6050185062122e-05,3.59032065013754e-05,-8.22115306803317e-05,-6.34955026644346e-05,-1.76246323491114e-06,4.37813948706012e-06,-1.2116411732821e-06,-2.94749181578569e-06,-2.59753468179191e-08,7.97856600634689e-05,8.53936283711706e-05,-0.000151723753592001,-7.64223908835959e-05,-0.000682436282257615,-0.000188227196787336,0.00438810008020507,0.0100455970763895,-0.000367106765944536,4.7242154854743e-05,4.68785346874334e-07,2.70120528889084e-06,2.09102150920959e-05,1.11901550323701e-05,5.60796830770174e-06,7.53013627084048e-05,0.000494209085470279,0.00565749699618445,0.000414348920799279,2.23241994201651e-06,-9.72006005972581e-06,5.60796830770174e-06,0.000494209085470279,0.000414348920799279,9.72006005972581e-06
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,24,-1.47573952589675e-05,-7.67432550619063e-07,-0.000152328515840239,1.50368141589308e-05,3.21139088110822e-05,-7.65408745699858e-05,-5.84296596295442e-05,-1.64089485110708e-06,7.25642537324767e-06,2.48640712929848e-06,-2.43976108765809e-06,5.33039722916406e-08,7.61292817524767e-05,9.00499173750839e-05,-0.00014468623801546,-8.14673419287648e-05,-0.000694182607971341,-0.00022230464951474,0.00358421497022832,0.00957215249996501,-0.000349852508764625,4.51954770843699e-05,-4.82526203215983e-07,5.82541990012952e-06,2.05550881520189e-05,9.51854016606468e-06,1.39206356226072e-05,6.32188960866947e-05,0.000471877958456601,0.0059879375297367,0.000395047985848995,6.30794610334551e-06,-1.10365479859542e-05,1.39206356226072e-05,0.000471877958456601,0.000395047985848995,1.10365479859542e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,25,-1.18059162071739e-05,1.90250538234515e-06,-0.000146135138535008,1.34287137214528e-05,2.8857157812423e-05,-7.24280685759915e-05,-5.448976649719e-05,-1.55272389390504e-06,1.12005912664692e-05,4.4039059984291e-06,-3.45789736055924e-06,9.44116032020048e-08,7.23549740133615e-05,9.41875562263019e-05,-0.000137485546382266,-8.65731618495541e-05,-0.000693884864629013,-0.000250518931807803,0.00280072473134352,0.00908232975565815,-0.000332367353841234,4.00970767711062e-05,-1.52841010403471e-06,9.16158568609049e-06,1.93883889101354e-05,7.46903853254821e-06,2.18325822129405e-05,5.09123845327114e-05,0.00044336593282121,0.00628160502431463,0.00037246443061234,1.06899957901252e-05,-1.19193503775872e-05,2.18325822129405e-05,0.00044336593282121,0.00037246443061234,1.19193503775872e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,26,-9.44473296573908e-06,3.80236473973561e-06,-0.000141222064325541,1.16047647999995e-05,2.63737582779644e-05,-6.94421928416622e-05,-5.15672208948326e-05,-1.48871223809577e-06,1.62027958371391e-05,5.20571375095535e-06,-5.63605871212181e-06,1.11600879093565e-07,6.83747316886103e-05,9.73570234624899e-05,-0.000130121290112278,-9.11560071465145e-05,-0.000684303835673167,-0.000274126646013825,0.00204640277738699,0.00858114486575268,-0.000315098416698079,3.2654288046885e-05,-2.37102705791248e-06,1.29036712113173e-05,1.78000548900492e-05,5.40947470994979e-06,2.89822917738797e-05,3.89652829657638e-05,0.000410177189659341,0.00653474208836569,0.000347752704744964,1.52746982692298e-05,-1.23905801800994e-05,2.89822917738797e-05,0.000410177189659341,0.000347752704744964,1.23905801800994e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,27,-7.55578637259119e-06,5.01435753519353e-06,-0.000137285481552785,9.83053930703193e-06,2.46391559466375e-05,-6.71724605947333e-05,-4.94256839511653e-05,-1.44005337471276e-06,2.20195917759458e-05,5.44051751028007e-06,-8.54847074865939e-06,1.16634637614688e-07,6.41635651365373e-05,9.93467285602904e-05,-0.000122604152139591,-9.48543309417377e-05,-0.000667513673636155,-0.000293795815816761,0.00132772903431588,0.00807282042829227,-0.000298227737798973,2.36567746934035e-05,-2.90432901572935e-06,1.70458694962461e-05,1.60802824422657e-05,3.58079617179818e-06,3.51831634237531e-05,2.77498211978533e-05,0.000373717857819394,0.00674509139397639,0.000321884512492376,1.99501985119754e-05,-1.24994862704675e-05,3.51831634237531e-05,0.000373717857819394,0.000321884512492376,1.24994862704675e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,28,-6.04462909807286e-06,5.66390830769592e-06,-0.000133986793217078,8.26448197632779e-06,2.34918447852284e-05,-6.52860089898066e-05,-4.77996362505118e-05,-1.39961133976962e-06,2.83087324904896e-05,5.5019160660752e-06,-1.18021035326321e-05,1.17950909150899e-07,5.97490478263917e-05,0.000100134268040657,-0.000114970895125202,-9.75082263098281e-05,-0.000645088659790419,-0.000309854434104889,0.000649447148667548,0.00756114548347986,-0.000281802210442272,1.38286240081165e-05,-3.14151134728213e-06,2.14666875631986e-05,1.44190923412335e-05,2.10987161164411e-06,4.03852202142656e-05,1.74626688153739e-05,0.00033523422568553,0.00691169833481231,0.000295630834450389,2.46081989104807e-05,-1.23092207295894e-05,4.03852202142656e-05,0.00033523422568553,0.000295630834450389,1.23092207295894e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,29,-4.83570327845819e-06,5.88841950732721e-06,-0.000131034643920058,6.97779816438704e-06,2.27251157312036e-05,-6.35488490294822e-05,-4.64537292722556e-05,-1.36236984166205e-06,3.47230523471964e-05,5.62936247339163e-06,-1.5085225528233e-05,1.2068312454927e-07,5.51948461214279e-05,9.98268722758912e-05,-0.000107284815447875,-9.91146259730069e-05,-0.000618262093944805,-0.000322476578563685,1.49488760059491e-05,0.00704964026782928,-0.000265819946562718,3.75065872249003e-06,-3.15707369702434e-06,2.59949453850217e-05,1.29210300703342e-05,1.0345662584399e-06,4.46320261544633e-05,8.17018947486814e-06,0.00029578551538112,0.00703469139182333,0.000269570605285208,2.9152019082046e-05,-1.18864638118943e-05,4.46320261544633e-05,0.00029578551538112,0.000269570605285208,1.18864638118943e-05
negative_demand_strong_inflation_policy,Stronger rule: phi_pi = 3.0,3,0.8,0.0025,30,-3.86856262276645e-06,5.8163194369687e-06,-0.000128221945893348,5.97931306844934e-06,2.21444342026755e-05,-6.18222935117041e-05,-4.52108304041521e-05,-1.32535568320158e-06,4.09656129507496e-05,5.93251001090866e-06,-1.81829795525834e-05,1.27182047338081e-07,5.05835513640151e-05,9.86048030261616e-05,-9.96282224826478e-05,-9.97754134221124e-05,-0.00058804584447629,-0.000331804506188083,-0.000573470690370392,0.00654159475494565,-0.000250279507254758,-6.16438453193702e-06,-3.04558411168276e-06,3.04556820688306e-05,1.16264143270595e-05,3.32211810061267e-07,4.80212516621465e-05,-1.47190939464581e-07,0.000256241338288207,0.00711506544531604,0.000244115122722821,3.35012661805134e-05,-1.12942025169982e-05,4.80212516621465e-05,0.000256241338288207,0.000244115122722821,1.12942025169982e-05
